DATE,TIME,ASN,PREFIX,FREQ
20210101,0200,AS37122,41.138.210.0/23,147
20210101,0800,AS37122,41.138.210.0/23,147
20210101,1400,AS37122,41.138.210.0/23,147
20210101,2000,AS37122,41.138.210.0/23,147
20210102,0200,AS37122,41.138.210.0/23,147
20210102,0800,AS37122,41.138.210.0/23,147
20210102,1400,AS37122,41.138.210.0/23,147
20210102,2000,AS37122,41.138.210.0/23,147
20210103,0200,AS37122,41.138.210.0/23,147
20210103,0800,AS37122,41.138.210.0/23,147
20210103,1400,AS37122,41.138.210.0/23,147
20210103,2000,AS37122,41.138.210.0/23,147
20210104,0200,AS37122,41.138.210.0/23,147
20210104,0800,AS37122,41.138.210.0/23,147
20210104,1400,AS37122,41.138.210.0/23,147
20210104,2000,AS37122,41.138.210.0/23,147
20210105,0200,AS37122,41.138.210.0/23,147
20210105,0800,AS37122,41.138.210.0/23,147
20210105,1400,AS37122,41.138.210.0/23,147
20210105,2000,AS37122,41.138.210.0/23,147
20210106,0200,AS37122,41.138.210.0/23,147
20210106,0800,AS37122,41.138.210.0/23,147
20210106,1400,AS37122,41.138.210.0/23,147
20210106,2000,AS37122,41.138.210.0/23,147
20210107,0200,AS37122,41.138.210.0/23,147
20210107,0800,AS37122,41.138.210.0/23,147
20210107,1400,AS37122,41.138.210.0/23,147
20210107,2000,AS37122,41.138.210.0/23,147
20210108,0200,AS37122,41.138.210.0/23,147
20210108,0800,AS37122,41.138.210.0/23,165
20210108,1400,AS37122,41.138.210.0/23,165
20210108,2000,AS37122,41.138.210.0/23,165
20210109,0200,AS37122,41.138.210.0/23,165
20210109,0800,AS37122,41.138.210.0/23,165
20210109,1400,AS37122,41.138.210.0/23,165
20210109,2000,AS37122,41.138.210.0/23,165
20210110,0200,AS37122,41.138.210.0/23,165
20210110,0800,AS37122,41.138.210.0/23,165
20210110,1400,AS37122,41.138.210.0/23,165
20210110,2000,AS37122,41.138.210.0/23,165
20210111,0200,AS37122,41.138.210.0/23,166
20210111,0800,AS37122,41.138.210.0/23,165
20210111,1400,AS37122,41.138.210.0/23,166
20210111,2000,AS37122,41.138.210.0/23,166
20210112,0200,AS37122,41.138.210.0/23,165
20210112,0800,AS37122,41.138.210.0/23,165
20210112,1400,AS37122,41.138.210.0/23,147
20210112,2000,AS37122,41.138.210.0/23,147
20210113,0200,AS37122,41.138.210.0/23,147
20210113,0800,AS37122,41.138.210.0/23,147
